sender,total_sent
carNoIp[0],408
carNoIp[1],408
carNoIp[2],408
carNoIp[3],408
carNoIp[4],408
carNoIp[5],408
carNoIp[6],408
carNoIp[7],408
carNoIp[8],408
carNoIp[9],408
carNoIp[10],408
carNoIp[11],408
carNoIp[12],383
carNoIp[13],383
carNoIp[14],383
carNoIp[15],383
carNoIp[16],358
carNoIp[17],358
carNoIp[18],358
carNoIp[19],358
carNoIp[20],333
carNoIp[21],333
carNoIp[22],333
carNoIp[23],333
carNoIp[24],308
carNoIp[25],308
carNoIp[26],308
carNoIp[27],308
carNoIp[28],283
carNoIp[29],283
carNoIp[30],283
carNoIp[31],283
carNoIp[32],258
carNoIp[33],258
carNoIp[34],258
carNoIp[35],258
carNoIp[36],233
carNoIp[37],233
carNoIp[38],233
carNoIp[39],233
carNoIp[40],208
carNoIp[41],208
carNoIp[42],208
carNoIp[43],208
carNoIp[44],208
carNoIp[45],208
carNoIp[46],208
carNoIp[47],208
carNoIp[48],208
carNoIp[49],208
carNoIp[50],208
carNoIp[51],208
carNoIp[52],183
carNoIp[53],183
carNoIp[54],183
carNoIp[55],183
carNoIp[56],158
carNoIp[57],158
carNoIp[58],158
carNoIp[59],158
carNoIp[60],133
carNoIp[61],133
carNoIp[62],133
carNoIp[63],133
carNoIp[64],108
carNoIp[65],108
carNoIp[66],108
carNoIp[67],108
carNoIp[68],83
carNoIp[69],83
carNoIp[70],83
carNoIp[71],83
carNoIp[72],58
carNoIp[73],58
carNoIp[74],58
carNoIp[75],58
carNoIp[76],33
carNoIp[77],33
carNoIp[78],33
carNoIp[79],33
carNoIp[80],8
carNoIp[81],8
carNoIp[82],8
carNoIp[83],8
carNoIp[84],8
carNoIp[85],8
carNoIp[86],8
carNoIp[87],8
carNoIp[88],8
carNoIp[89],8
carNoIp[90],8
carNoIp[91],8
