sender,total_sent
carNoIp[0],190
carNoIp[1],190
carNoIp[2],190
carNoIp[3],190
carNoIp[4],190
carNoIp[5],190
carNoIp[6],190
carNoIp[7],190
carNoIp[8],190
carNoIp[9],190
carNoIp[10],190
carNoIp[11],190
carNoIp[12],133
carNoIp[13],133
carNoIp[14],133
carNoIp[15],133
carNoIp[16],77
carNoIp[17],77
carNoIp[18],77
carNoIp[19],77
carNoIp[20],21
carNoIp[21],21
carNoIp[22],21
carNoIp[23],21
carNoIp[0],190
carNoIp[1],190
carNoIp[2],190
carNoIp[3],190
carNoIp[4],190
carNoIp[5],190
carNoIp[6],190
carNoIp[7],190
carNoIp[8],190
carNoIp[9],190
carNoIp[10],190
carNoIp[11],190
carNoIp[12],133
carNoIp[13],133
carNoIp[14],133
carNoIp[15],133
carNoIp[16],77
carNoIp[17],77
carNoIp[18],77
carNoIp[19],77
carNoIp[20],21
carNoIp[21],21
carNoIp[22],21
carNoIp[23],21
carNoIp[0],190
carNoIp[1],190
carNoIp[2],190
carNoIp[3],190
carNoIp[4],190
carNoIp[5],190
carNoIp[6],190
carNoIp[7],190
carNoIp[8],190
carNoIp[9],190
carNoIp[10],190
carNoIp[11],190
carNoIp[12],133
carNoIp[13],133
carNoIp[14],133
carNoIp[15],133
carNoIp[16],77
carNoIp[17],77
carNoIp[18],77
carNoIp[19],77
carNoIp[20],21
carNoIp[21],21
carNoIp[22],21
carNoIp[23],21
carNoIp[0],43
carNoIp[1],43
carNoIp[2],43
carNoIp[3],43
carNoIp[4],43
carNoIp[5],43
carNoIp[6],43
carNoIp[7],43
carNoIp[8],43
carNoIp[9],43
carNoIp[10],43
carNoIp[11],43
carNoIp[0],190
carNoIp[1],190
carNoIp[2],190
carNoIp[3],190
carNoIp[4],190
carNoIp[5],190
carNoIp[6],190
carNoIp[7],190
carNoIp[8],190
carNoIp[9],190
carNoIp[10],190
carNoIp[11],190
carNoIp[12],133
carNoIp[13],133
carNoIp[14],133
carNoIp[15],133
carNoIp[16],77
carNoIp[17],77
carNoIp[18],77
carNoIp[19],77
carNoIp[20],21
carNoIp[21],21
carNoIp[22],21
carNoIp[23],21
carNoIp[0],335
carNoIp[1],335
carNoIp[2],335
carNoIp[3],335
carNoIp[4],335
carNoIp[5],335
carNoIp[6],335
carNoIp[7],335
carNoIp[8],335
carNoIp[9],335
carNoIp[10],335
carNoIp[11],335
carNoIp[12],278
carNoIp[13],278
carNoIp[14],278
carNoIp[15],278
carNoIp[16],222
carNoIp[17],222
carNoIp[18],222
carNoIp[19],222
carNoIp[20],166
carNoIp[21],166
carNoIp[22],166
carNoIp[23],166
carNoIp[24],110
carNoIp[25],110
carNoIp[26],110
carNoIp[27],110
carNoIp[28],53
carNoIp[29],53
carNoIp[30],53
carNoIp[31],53
carNoIp[32],0
carNoIp[33],0
carNoIp[34],0
carNoIp[35],0
