t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
1.103000,rsu[0],carNoIp[10],0,264.921918,230.245412,46.586,3.000,15,1,897,654,1624,Falcon-512
1.105000,rsu[0],carNoIp[9],0,321.615699,153.431870,51.583,5.000,15,1,897,654,1623,Falcon-512
1.118000,rsu[0],carNoIp[5],0,344.334360,222.397260,49.922,18.000,15,1,897,651,1620,Falcon-512
1.123000,rsu[0],carNoIp[7],0,321.007240,176.288340,32.071,23.000,15,1,897,652,1621,Falcon-512
1.123000,rsu[0],carNoIp[8],0,325.116640,153.487845,53.096,23.000,15,1,897,655,1624,Falcon-512
1.133000,rsu[0],carNoIp[6],0,379.310103,222.555521,82.607,33.000,15,1,897,654,1623,Falcon-512
1.141000,rsu[0],carNoIp[4],0,327.382681,294.085497,98.117,41.000,15,1,897,657,1626,Falcon-512
1.150000,rsu[0],carNoIp[3],0,330.900000,245.624783,55.330,50.000,15,1,897,656,1625,Falcon-512
1.154000,rsu[0],carNoIp[2],0,330.896846,261.570920,69.069,54.000,15,1,897,656,1625,Falcon-512
1.176000,rsu[0],carNoIp[0],0,378.577542,219.052122,81.009,76.000,15,1,897,655,1624,Falcon-512
1.183000,rsu[0],carNoIp[11],0,280.898986,230.207586,36.088,83.000,15,1,897,658,1628,Falcon-512
1.190000,rsu[0],carNoIp[12],0,264.907874,226.745421,44.405,90.000,15,1,897,653,1623,Falcon-512
1.201000,rsu[0],carNoIp[1],0,323.726711,207.458928,25.369,101.000,15,1,897,653,1622,Falcon-512
1.203000,rsu[0],carNoIp[10],1,265.144074,230.244886,46.419,3.000,15,1,897,651,1621,Falcon-512
1.205000,rsu[0],carNoIp[9],1,321.609855,153.651424,51.383,5.000,15,1,897,654,1623,Falcon-512
1.218000,rsu[0],carNoIp[5],1,344.101381,222.396205,49.714,18.000,15,1,897,653,1622,Falcon-512
1.223000,rsu[0],carNoIp[7],1,321.001204,176.515106,31.900,23.000,15,1,897,654,1623,Falcon-512
1.223000,rsu[0],carNoIp[8],1,325.110883,153.704148,52.904,23.000,15,1,897,653,1622,Falcon-512
1.233000,rsu[0],carNoIp[6],1,379.310103,222.555521,82.607,33.000,15,1,897,656,1625,Falcon-512
1.241000,rsu[0],carNoIp[4],1,327.382780,293.859191,97.900,41.000,15,1,897,654,1623,Falcon-512
1.250000,rsu[0],carNoIp[3],1,330.900000,245.406198,55.150,50.000,15,1,897,656,1625,Falcon-512
1.254000,rsu[0],carNoIp[2],1,330.896945,261.342640,68.866,54.000,15,1,897,654,1623,Falcon-512
1.260000,rsu[0],carNoIp[13],0,330.884347,290.262599,95.531,60.000,15,1,897,657,1627,Falcon-512
1.276000,rsu[0],carNoIp[0],1,378.350109,219.051093,80.788,76.000,15,1,897,655,1624,Falcon-512
1.283000,rsu[0],carNoIp[11],1,281.123097,230.207055,35.969,83.000,15,1,897,653,1623,Falcon-512
1.290000,rsu[0],carNoIp[12],1,265.091930,226.744985,44.259,90.000,15,1,897,654,1624,Falcon-512
1.301000,rsu[0],carNoIp[1],1,323.724370,207.692993,25.437,101.000,15,1,897,655,1624,Falcon-512
1.303000,rsu[0],carNoIp[10],2,265.386207,230.244312,46.237,3.000,15,1,897,653,1623,Falcon-512
1.305000,rsu[0],carNoIp[9],2,321.603574,153.887373,51.167,5.000,15,1,897,659,1628,Falcon-512
1.318000,rsu[0],carNoIp[5],2,343.842795,222.395035,49.485,18.000,15,1,897,653,1622,Falcon-512
1.323000,rsu[0],carNoIp[7],2,320.994743,176.757786,31.717,23.000,15,1,897,656,1625,Falcon-512
1.323000,rsu[0],carNoIp[8],2,325.104678,153.937314,52.697,23.000,15,1,897,656,1625,Falcon-512
1.333000,rsu[0],carNoIp[6],2,379.310103,222.555521,82.607,33.000,15,1,897,655,1624,Falcon-512
1.341000,rsu[0],carNoIp[4],2,327.382886,293.614638,97.665,41.000,15,1,897,655,1624,Falcon-512
1.350000,rsu[0],carNoIp[3],2,330.900000,245.168362,54.954,50.000,15,1,897,652,1621,Falcon-512
1.354000,rsu[0],carNoIp[2],2,330.897052,261.097384,68.648,54.000,15,1,897,653,1622,Falcon-512
1.360000,rsu[0],carNoIp[13],1,330.884444,290.039119,95.320,60.000,15,1,897,656,1626,Falcon-512
1.376000,rsu[0],carNoIp[0],2,378.100862,219.049965,80.546,76.000,15,1,897,657,1626,Falcon-512
1.383000,rsu[0],carNoIp[11],2,281.362071,230.206489,35.844,83.000,15,1,897,652,1622,Falcon-512
1.390000,rsu[0],carNoIp[12],2,265.256542,226.744596,44.129,90.000,15,1,897,657,1627,Falcon-512
1.401000,rsu[0],carNoIp[1],2,323.721893,207.940724,25.510,101.000,15,1,897,656,1625,Falcon-512
1.403000,rsu[0],carNoIp[10],3,265.652813,230.243681,46.037,3.000,15,1,897,653,1623,Falcon-512
1.405000,rsu[0],carNoIp[9],3,321.596667,154.146821,50.931,5.000,15,1,897,660,1629,Falcon-512
1.416000,rsu[0],carNoIp[14],0,302.311451,226.656868,27.220,16.000,15,1,897,654,1624,Falcon-512
1.418000,rsu[0],carNoIp[5],3,343.564152,222.393774,49.237,18.000,15,1,897,655,1624,Falcon-512
1.423000,rsu[0],carNoIp[7],3,320.987607,177.025854,31.517,23.000,15,1,897,652,1621,Falcon-512
1.423000,rsu[0],carNoIp[8],3,325.097797,154.195821,52.468,23.000,15,1,897,653,1622,Falcon-512
1.433000,rsu[0],carNoIp[6],3,379.310103,222.555521,82.607,33.000,15,1,897,654,1623,Falcon-512
1.441000,rsu[0],carNoIp[4],3,327.383004,293.344360,97.406,41.000,15,1,897,656,1625,Falcon-512
1.450000,rsu[0],carNoIp[3],3,330.900000,244.914467,54.746,50.000,15,1,897,658,1627,Falcon-512
1.454000,rsu[0],carNoIp[2],3,330.897167,260.833794,68.413,54.000,15,1,897,655,1624,Falcon-512
1.460000,rsu[0],carNoIp[13],2,330.884552,289.791460,95.086,60.000,15,1,897,657,1627,Falcon-512
1.476000,rsu[0],carNoIp[0],3,377.827622,219.048729,80.281,76.000,15,1,897,658,1627,Falcon-512
1.483000,rsu[0],carNoIp[11],3,281.615873,230.205888,35.712,83.000,15,1,897,657,1627,Falcon-512
1.490000,rsu[0],carNoIp[12],3,265.401709,226.744252,44.015,90.000,15,1,897,654,1624,Falcon-512
1.501000,rsu[0],carNoIp[1],3,323.719273,208.202679,25.591,101.000,15,1,897,650,1619,Falcon-512
