t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
1.109000,rsu[0],carNoIp[0],0,378.577542,219.052122,81.009,9.000,15,1,91,71,235,ECDSA P-256
1.115000,rsu[0],carNoIp[3],0,330.900000,245.624783,55.330,15.000,15,1,91,71,235,ECDSA P-256
1.130000,rsu[0],carNoIp[11],0,280.898986,230.207586,36.088,30.000,15,1,91,71,236,ECDSA P-256
1.132000,rsu[0],carNoIp[7],0,321.007240,176.288340,32.071,32.000,15,1,91,72,236,ECDSA P-256
1.139000,rsu[0],carNoIp[1],0,323.726711,207.458928,25.369,39.000,15,1,91,70,234,ECDSA P-256
1.148000,rsu[0],carNoIp[5],0,344.334360,222.397260,49.922,48.000,15,1,91,70,234,ECDSA P-256
1.159000,rsu[0],carNoIp[4],0,327.382681,294.085497,98.117,59.000,15,1,91,71,235,ECDSA P-256
1.166000,rsu[0],carNoIp[10],0,264.921918,230.245412,46.586,66.000,15,1,91,70,235,ECDSA P-256
1.193000,rsu[0],carNoIp[8],0,325.116640,153.487845,53.096,93.000,15,1,91,71,235,ECDSA P-256
1.194000,rsu[0],carNoIp[6],0,379.310103,222.555521,82.607,94.000,15,1,91,71,235,ECDSA P-256
1.195000,rsu[0],carNoIp[2],0,330.896846,261.570920,69.069,95.000,15,1,91,72,236,ECDSA P-256
1.200000,rsu[0],carNoIp[9],0,321.615699,153.431870,51.583,100.000,15,1,91,72,236,ECDSA P-256
1.200000,rsu[0],carNoIp[12],0,264.907874,226.745421,44.405,100.000,15,1,91,72,237,ECDSA P-256
1.209000,rsu[0],carNoIp[0],1,378.350109,219.051093,80.788,9.000,15,1,91,70,234,ECDSA P-256
1.215000,rsu[0],carNoIp[3],1,330.900000,245.406198,55.150,15.000,15,1,91,70,234,ECDSA P-256
1.230000,rsu[0],carNoIp[11],1,281.123097,230.207055,35.969,30.000,15,1,91,72,237,ECDSA P-256
1.239000,rsu[0],carNoIp[1],1,323.724370,207.692993,25.437,39.000,15,1,91,71,235,ECDSA P-256
1.248000,rsu[0],carNoIp[5],1,344.101381,222.396205,49.714,48.000,15,1,91,72,236,ECDSA P-256
1.259000,rsu[0],carNoIp[4],1,327.382780,293.859191,97.900,59.000,15,1,91,71,235,ECDSA P-256
1.266000,rsu[0],carNoIp[10],1,265.144074,230.244886,46.419,66.000,15,1,91,70,235,ECDSA P-256
1.293000,rsu[0],carNoIp[8],1,325.110883,153.704148,52.904,93.000,15,1,91,72,236,ECDSA P-256
1.294000,rsu[0],carNoIp[6],1,379.310103,222.555521,82.607,94.000,15,1,91,71,235,ECDSA P-256
1.295000,rsu[0],carNoIp[2],1,330.896945,261.342640,68.866,95.000,15,1,91,72,236,ECDSA P-256
